mass, radius, density
8.178588015376695e+27 17522889.810000014 9963098.358511815
8.371797711832801e+27 17731470.810000014 9962237.358468046
8.567237535001278e+27 17940051.810000014 9961366.50182845
8.764906312464222e+27 18148632.810000014 9960485.791888488
8.964802858611455e+27 18357213.810000014 9959595.231980495
9.166925974651641e+27 18565794.810000014 9958694.825473638
9.371274448623442e+27 18774375.810000014 9957784.5757739
9.577847055407162e+27 18982956.810000014 9956864.486324051
9.786642556736255e+27 19191537.810000014 9955934.560603622
9.997659701209107e+27 19400118.810000014 9954994.802128876
1.0210897224300513e+28 19608699.810000014 9954045.214452785
1.0426353848374337e+28 19817280.810000014 9953085.801165
1.0644028282694667e+28 20025861.810000014 9952116.565891817
1.0863919223439084e+28 20234442.810000014 9951137.512296168
1.1086025353709598e+28 20443023.810000014 9950148.64407757
1.1310345343546373e+28 20651604.810000014 9949149.964972112
1.153687784993969e+28 20860185.810000014 9948141.478752425
1.1765621516842613e+28 21068766.810000014 9947123.189227639
1.1996574975183866e+28 21277347.810000014 9946095.100243371
1.2229736842880499e+28 21485928.810000014 9945057.215681685
1.246510572485168e+28 21694509.810000017 9944009.53946107
1.2702680213030734e+28 21903090.810000017 9942952.075536404
1.2942458886379557e+28 22111671.810000017 9941884.82789892
1.318444031090101e+28 22320252.810000017 9940807.800576186
1.3428623039653275e+28 22528833.810000017 9939720.997632064
1.3675005612762582e+28 22737414.810000017 9938624.423166685
1.3923586557438279e+28 22945995.810000017 9937518.081316417
1.4174364387985e+28 23154576.810000017 9936401.976253834
1.4427337605817865e+28 23363157.810000017 9935276.112187672
1.468250469947705e+28 23571738.810000017 9934140.493362816
1.4939864144640022e+28 23780319.810000017 9932995.124060255
1.5199414404137877e+28 23988900.810000017 9931840.00859705
1.5461153927968701e+28 24197481.810000017 9930675.151326308
1.5725081153312845e+28 24406062.810000017 9929500.556637134
1.5991194504546852e+28 24614643.810000017 9928316.228954617
1.6259492393258735e+28 24823224.810000017 9927122.172739781
1.6529973218263592e+28 25031805.810000017 9925918.39248956
1.6802635365616417e+28 25240386.810000017 9924704.892736752
1.7077477208630254e+28 25448967.810000017 9923481.678049993
1.7354497107889286e+28 25657548.810000017 9922248.753033727
1.763369341126516e+28 25866129.81000002 9921006.12232816
1.7915064453931622e+28 26074710.81000002 9919753.79060923
1.8198608558382536e+28 26283291.81000002 9918491.762588564
1.8484324034443139e+28 26491872.81000002 9917220.043013453
1.8772209179291715e+28 26700453.81000002 9915938.636666816
1.9062262277470434e+28 26909034.81000002 9914647.548367146
1.9354481600904068e+28 27117615.81000002 9913346.782968497
1.9648865408915895e+28 27326196.81000002 9912036.345360424
1.9945411948244167e+28 27534777.81000002 9910716.240467966
2.024411945305688e+28 27743358.81000002 9909386.473251592
2.054498614497093e+28 27951939.81000002 9908047.048707176
2.084801023306659e+28 28160520.81000002 9906697.971865948
2.115318991390554e+28 28369101.81000002 9905339.24779446
2.146052337154802e+28 28577682.81000002 9903970.881594554
2.177000877756749e+28 28786263.81000002 9902592.87840331
2.208164429107116e+28 28994844.81000002 9901205.243393019
2.2395428058714485e+28 29203425.81000002 9899807.981771134
2.2711358214719474e+28 29412006.81000002 9898401.098780237
2.3029432880893116e+28 29620587.81000002 9896984.599697994
2.3349650166642724e+28 29829168.81000002 9895558.489837121
2.3672008168996622e+28 30037749.810000025 9894122.774545336
2.3996504972618363e+28 30246330.810000025 9892677.459205322
2.4323138649827273e+28 30454911.810000025 9891222.54923469
2.465190726061548e+28 30663492.810000025 9889758.050085932
2.498280885266776e+28 30872073.810000025 9888283.967246376
2.531584146137491e+28 31080654.810000025 9886800.306238158
2.5651003109858646e+28 31289235.810000025 9885307.072618164
2.5988291808985275e+28 31497816.810000025 9883804.271978
2.632770555738566e+28 31706397.810000025 9882291.909943942
2.6669242341474794e+28 31914978.810000025 9880769.992176896
2.7012900135469107e+28 32123559.810000025 9879238.524372358
2.735867690140645e+28 32332140.810000025 9877697.51226036
2.7706570589164113e+28 32540721.810000025 9876146.961605445
2.805657913647937e+28 32749302.810000025 9874586.8782066
2.8408700468967206e+28 32957883.810000025 9873017.26789723
2.876293250014032e+28 33166464.810000025 9871438.13654511
2.911927313142852e+28 33375045.810000025 9869849.490052337
2.9477720252198454e+28 33583626.810000025 9868251.334355282
2.9838271739772167e+28 33792207.810000025 9866643.675424553
3.0200925459449066e+28 34000788.810000025 9865026.519264948
3.0565679264523085e+28 34209369.810000025 9863399.871915402
3.0932530996304364e+28 34417950.810000025 9861763.739448953
3.130147848413979e+28 34626531.810000025 9860118.127972687
3.167251954542989e+28 34835112.810000025 9858463.043627694
3.2045651985655295e+28 35043693.810000025 9856798.492589021
3.242087359838967e+28 35252274.810000025 9855124.481065633
3.2798182165324786e+28 35460855.810000025 9853441.015300352
3.31775754562919e+28 35669436.810000025 9851748.101569816
3.3559051229278924e+28 35878017.810000025 9850045.746184442
3.3942607230452955e+28 36086598.810000025 9848333.955488361
3.432824119418306e+28 36295179.81000003 9846612.73585938
3.471595084305689e+28 36503760.81000003 9844882.093708932
3.510573388790658e+28 36712341.81000003 9843142.035482023
3.549758802782619e+28 36920922.81000003 9841392.567657199
3.5891510950195354e+28 37129503.81000003 9839633.696746472
3.628750033069927e+28 37338084.81000003 9837865.429295298
3.6685553833351493e+28 37546665.81000003 9836087.771882504
3.7085669110515043e+28 37755246.81000003 9834300.73112025
3.748784380292268e+28 37963827.81000003 9832504.313653981
3.789207553970111e+28 38172408.81000003 9830698.526162375
3.8298361938391796e+28 38380989.81000003 9828883.375357287
3.8706700604971817e+28 38589570.81000003 9827058.867983704
3.9117089133878053e+28 38798151.81000003 9825225.010819694
3.952952510802999e+28 39006732.81000003 9823381.810676351
3.994400609884661e+28 39215313.81000003 9821529.274397753
4.036052966627708e+28 39423894.81000003 9819667.408860896
4.077909335881536e+28 39632475.81000003 9817796.22097566
4.119969471352867e+28 39841056.81000003 9815915.71768474
4.162233125607745e+28 40049637.81000003 9814025.905963603
4.204700050073648e+28 40258218.81000003 9812126.792820433
4.247369995042358e+28 40466799.81000003 9810218.385296084
4.290242709671651e+28 40675380.81000003 9808300.690464018
4.33331794198783e+28 40883961.81000003 9806373.715430256
4.376595438888259e+28 41092542.81000003 9804437.467333328
4.4200749461432186e+28 41301123.81000003 9802491.953344215
4.463756208398947e+28 41509704.81000003 9800537.180666298
4.5076389691789936e+28 41718285.81000003 9798573.156535301
4.551722970887591e+28 41926866.81000003 9796599.888219243
4.596007954811463e+28 42135447.81000003 9794617.38301837
4.640493661122297e+28 42344028.81000003 9792625.64826512
4.685179828879109e+28 42552609.81000003 9790624.691324044
4.73006619603061e+28 42761190.81000003 9788614.519591782
4.775152499418132e+28 42969771.81000003 9786595.140496977
4.820438474776811e+28 43178352.81000003 9784566.56150024
4.8659238567394125e+28 43386933.81000003 9782528.79009408
4.911608378838136e+28 43595514.81000003 9780481.833802858
4.9574917735066415e+28 43804095.81000003 9778425.70018273
5.003573772083255e+28 44012676.81000003 9776360.396821585
5.04985410481283e+28 44221257.81000003 9774285.931338996
5.096332500849955e+28 44429838.81000003 9772202.311386153
5.143008688260303e+28 44638419.81000004 9770109.544645816
5.189882394024463e+28 44847000.81000004 9768007.638832256
5.236953344039062e+28 45055581.81000004 9765896.601691188
5.284221263120539e+28 45264162.81000004 9763776.440999724
5.33168587500661e+28 45472743.81000004 9761647.164566312
5.3793469023596975e+28 45681324.81000004 9759508.780230675
5.427204066768737e+28 45889905.81000004 9757361.29586376
5.475257088751989e+28 46098486.81000004 9755204.719367672
5.523505687759685e+28 46307067.81000004 9753039.05867561
5.571949582176447e+28 46515648.81000004 9750864.32175183
5.620588489323882e+28 46724229.81000004 9748680.51659156
5.66942212546356e+28 46932810.81000004 9746487.651220959
5.718450205798536e+28 47141391.81000004 9744285.733697046
5.767672444477349e+28 47349972.81000004 9742074.77210765
5.817088554595031e+28 47558553.81000004 9739854.77457134
5.866698248197783e+28 47767134.81000004 9737625.749237377
5.916501236283144e+28 47975715.81000004 9735387.704285637
5.9664972288048295e+28 48184296.81000004 9733140.647926562
6.01668593467386e+28 48392877.81000004 9730884.588401102
6.06706706176205e+28 48601458.81000004 9728619.533980649
6.117640316904149e+28 48810039.81000004 9726345.492966972
6.168405405900764e+28 49018620.81000004 9724062.473692156
6.21936203352135e+28 49227201.81000004 9721770.484518554
6.2705099035057255e+28 49435782.81000004 9719469.533838704
6.3218487185685765e+28 49644363.81000004 9717159.63007529
6.373378180400302e+28 49852944.81000004 9714840.781681059
6.425097989670729e+28 50061525.81000004 9712512.997138768
6.477007846031872e+28 50270106.81000004 9710176.284961125
6.529107448120294e+28 50478687.81000004 9707830.653690722
6.581396493559925e+28 50687268.81000004 9705476.111899968
6.633874678964877e+28 50895849.81000004 9703112.668191032
6.686541699941691e+28 51104430.81000004 9700740.331195781
6.739397251093395e+28 51313011.81000004 9698359.109575707
6.792441026020967e+28 51521592.81000004 9695969.012021879
6.8456727173259226e+28 51730173.81000004 9693570.047254859
6.8990920166143686e+28 51938754.81000004 9691162.224024653
6.9526986144995944e+28 52147335.81000004 9688745.551110648
7.006492200603309e+28 52355916.81000004 9686320.03732153
7.0604724635595825e+28 52564497.81000004 9683885.69149524
7.1146390910186725e+28 52773078.81000004 9681442.522498898
7.168991769647589e+28 52981659.81000004 9678990.539228741
7.2235301851343725e+28 53190240.81000004 9676529.750610054
7.278254022190569e+28 53398821.81000004 9674060.16559711
7.333162964555174e+28 53607402.81000004 9671581.793173099
7.388256694994517e+28 53815983.81000004 9669094.64235007
7.443534895308004e+28 54024564.81000004 9666598.722168863
7.498997246330371e+28 54233145.81000004 9664094.041699026
7.55464342793326e+28 54441726.81000004 9661580.610038776
7.61047311902972e+28 54650307.81000004 9659058.436314918
7.666485997575674e+28 54858888.81000004 9656527.529682774
7.722681740574194e+28 55067469.81000004 9653987.89932613
7.779060024076743e+28 55276050.81000004 9651439.55445715
7.835620523188241e+28 55484631.81000004 9648882.50431633
7.892362912067173e+28 55693212.81000004 9646316.758172417
7.949286863931788e+28 55901793.81000004 9643742.325322341
8.006392051059983e+28 56110374.81000004 9641159.21509116
8.063678144794031e+28 56318955.81000004 9638567.436831972
8.121144815543285e+28 56527536.81000004 9635966.999925865
8.178791732785867e+28 56736117.81000004 9633357.913781844
8.236618565074182e+28 56944698.81000004 9630740.187836753
8.294624980034697e+28 57153279.81000004 9628113.831555221
8.352810644374243e+28 57361860.81000004 9625478.854429584
8.411175223879116e+28 57570441.81000004 9622835.265979817
8.469718383422618e+28 57779022.81000004 9620183.075753469
8.528439786963034e+28 57987603.81000004 9617522.29332559
8.587339097551736e+28 58196184.81000004 9614852.928298661
8.646415977331832e+28 58404765.81000004 9612174.99030253
8.705670087543909e+28 58613346.81000004 9609488.488994334
8.765101088527385e+28 58821927.81000004 9606793.434058435
8.824708639725121e+28 59030508.81000004 9604089.835206352
8.884492399685004e+28 59239089.81000004 9601377.702176686
8.944452026063767e+28 59447670.81000004 9598657.044735046
9.004587175629812e+28 59656251.81000005 9595927.872673992
9.064897504266017e+28 59864832.81000005 9593190.195812946
9.125382666973345e+28 60073413.81000005 9590444.023998138
9.186042317873432e+28 60281994.81000005 9587689.367102526
9.246876110211623e+28 60490575.81000005 9584926.23502573
9.30788369636058e+28 60699156.81000005 9582154.637693953
9.369064727822419e+28 60907737.81000005 9579374.585059911
9.430418855233327e+28 61116318.81000005 9576586.087102775
9.491945728364235e+28 61324899.81000005 9573789.15382808
9.553644996126563e+28 61533480.81000005 9570983.795267666
9.61551630657391e+28 61742061.81000005 9568170.0214796
9.677559306904525e+28 61950642.81000005 9565347.842548106
9.73977364346593e+28 62159223.81000005 9562517.268583491
9.802158961757842e+28 62367804.81000005 9559678.309722077
9.864714906433078e+28 62576385.81000005 9556830.97612612
9.927441121304646e+28 62784966.81000005 9553975.277983746
9.990337249344394e+28 62993547.81000005 9551111.225508872
1.0053402932690215e+29 63202128.81000005 9548238.82894114
1.0116637812645937e+29 63410709.81000005 9545358.098545834
1.0180041529687174e+29 63619290.81000005 9542469.044613812
1.024361372346133e+29 63827871.81000005 9539571.677461434
1.0307354032795703e+29 64036452.81000005 9536666.007430486
1.0371262095694106e+29 64245033.81000005 9533752.044888103
1.0435337549345428e+29 64453614.81000005 9530829.800226703
1.0499580030125207e+29 64662195.81000005 9527899.28386391
1.0563989173596532e+29 64870776.81000005 9524960.506242473
1.0628564614517698e+29 65079357.81000005 9522013.477830201
1.0693305986841307e+29 65287938.81000005 9519058.209119879
1.0758212923718544e+29 65496519.81000005 9516094.710629206
1.0823285057504809e+29 65705100.81000005 9513122.99290071
1.088852201975949e+29 65913681.81000005 9510143.066501677
1.0953923441250695e+29 66122262.81000005 9507154.942024073
1.1019488951959525e+29 66330843.81000005 9504158.630084474
1.1085218181080978e+29 66539424.81000005 9501154.141323984
1.115111075702913e+29 66748005.81000005 9498141.486408167
1.1217166307440058e+29 66956586.81000005 9495120.676026963
1.1283384459173194e+29 67165167.81000005 9492091.720894625
1.134976483831718e+29 67373748.81000005 9489054.631749628
1.1416307070193016e+29 67582329.81000005 9486009.419354603
1.1483010779353168e+29 67790910.81000005 9482956.09449626
1.1549875589591465e+29 67999491.81000005 9479894.667985309
1.1616901123940183e+29 68208072.81000005 9476825.150656383
1.168408700467769e+29 68416653.81000005 9473747.553367965
1.175143285332868e+29 68625234.81000005 9470661.887002308
1.1818938290670023e+29 68833815.81000005 9467568.162465364
1.1886602936731442e+29 69042396.81000005 9464466.390686698
1.1954426410801594e+29 69250977.81000005 9461356.582619425
1.2022408331428743e+29 69459558.81000005 9458238.749240112
1.2090548316425488e+29 69668139.81000005 9455112.901548728
1.2158845982872148e+29 69876720.81000005 9451979.05056854
1.2227300947119453e+29 70085301.81000005 9448837.207346052
1.2295912824792156e+29 70293882.81000005 9445687.382950922
1.2364681230791957e+29 70502463.81000005 9442529.58847589
1.2433605779302006e+29 70711044.81000005 9439363.835036695
1.2502686083787805e+29 70919625.81000005 9436190.13377199
1.2571921757004186e+29 71128206.81000005 9433008.495843278
1.264131241099464e+29 71336787.81000005 9429818.93243483
1.271085765709762e+29 71545368.81000005 9426621.454753604
1.2780557105948787e+29 71753949.81000005 9423416.074029163
1.2850410367483049e+29 71962530.81000005 9420202.801513603
1.2920417050941304e+29 72171111.81000006 9416981.648481477
1.2990576764870223e+29 72379692.81000006 9413752.62622971
1.306088911712765e+29 72588273.81000006 9410515.746077519
1.3131353714885081e+29 72796854.81000006 9407271.019366339
1.3201970164631716e+29 73005435.81000006 9404018.457459744
1.3272738072176939e+29 73214016.81000006 9400758.071743365
1.334365704265414e+29 73422597.81000006 9397489.873624818
1.3414726680524773e+29 73631178.81000006 9394213.874533612
1.348594658958106e+29 73839759.81000006 9390930.085921079
1.3557316372948464e+29 74048340.81000006 9387638.519260295
1.3628835633090414e+29 74256921.81000006 9384339.186045997
1.3700503971811695e+29 74465502.81000006 9381032.097794503
1.3772320990260461e+29 74674083.81000006 9377717.266043635
1.384428628893455e+29 74882664.81000006 9374394.70235264
1.3916399467679678e+29 75091245.81000006 9371064.418302104
1.3988660125699346e+29 75299826.81000006 9367726.425493876
1.4061067861553042e+29 75508407.81000006 9364380.73555099
1.4133622273160743e+29 75716988.81000006 9361027.360117584
1.4206322957810344e+29 75925569.81000006 9357666.310858818
1.4279169512154059e+29 76134150.81000006 9354297.59946079
1.43521615322181e+29 76342731.81000006 9350921.237630464
1.4425298613402905e+29 76551312.81000006 9347537.237095585
1.4498580350486965e+29 76759893.81000006 9344145.609604597
1.4572006337630425e+29 76968474.81000006 9340746.366926562
1.464557616837959e+29 77177055.81000006 9337339.520851087
1.4719289435668054e+29 77385636.81000006 9333925.083188228
1.479314573182277e+29 77594217.81000006 9330503.065768432
1.486714464856406e+29 77802798.81000006 9327073.480442423
1.4941285777015292e+29 78011379.81000006 9323636.33908116
1.5015568707695904e+29 78219960.81000006 9320191.653575722
1.5089993030537612e+29 78428541.81000006 9316739.435837245
1.5164558334877207e+29 78637122.81000006 9313279.697796836
1.523926420946466e+29 78845703.81000006 9309812.45140549
1.5314110242467854e+29 79054284.81000006 9306337.708634015
1.538909602147258e+29 79262865.81000006 9302855.48147294
1.5464221133488168e+29 79471446.81000006 9299365.781932442
1.5539485164950416e+29 79680027.81000006 9295868.622042257
1.561488770172429e+29 79888608.81000006 9292364.01385161
1.569042832911068e+29 80097189.81000006 9288851.969429119
1.5766106631843923e+29 80305770.81000006 9285332.500862718
1.5841922194100362e+29 80514351.81000006 9281805.620259583
1.5917874599500592e+29 80722932.81000006 9278271.339746036
1.599396343111127e+29 80931513.81000006 9274729.671467472
1.607018827145186e+29 81140094.81000006 9271180.627588281
1.614654870249059e+29 81348675.81000006 9267624.220291752
1.622304430566246e+29 81557256.81000006 9264060.46178
1.6299674661854834e+29 81765837.81000006 9260489.36427388
1.637643935142365e+29 81974418.81000006 9256910.940012913
1.6453337954192966e+29 82182999.81000006 9253325.201255186
1.6530370049458577e+29 82391580.81000006 9249732.160277285
1.66075352159898e+29 82600161.81000006 9246131.829374207
1.6684833032034442e+29 82808742.81000006 9242524.22085928
1.676226307532599e+29 83017323.81000006 9238909.347064072
1.6839824923077774e+29 83225904.81000006 9235287.220338317
1.691751815199691e+29 83434485.81000006 9231657.853049826
1.699534233828072e+29 83643066.81000006 9228021.25758441
1.7073297057622556e+29 83851647.81000006 9224377.446345791
1.7151381885215435e+29 84060228.81000006 9220726.43175552
1.722959639575562e+29 84268809.81000006 9217068.226252895
1.730794016344758e+29 84477390.81000006 9213402.842294885
1.7386412762000395e+29 84685971.81000006 9209730.292356033
1.746501376464305e+29 84894552.81000006 9206050.588928375
1.7543742744116802e+29 85103133.81000006 9202363.744521372
1.762259927268687e+29 85311714.81000006 9198669.771661805
1.770158292213884e+29 85520295.81000006 9194968.682893708
1.7780693263789027e+29 85728876.81000006 9191260.490778277
1.7859929868482666e+29 85937457.81000006 9187545.207893789
1.7939292306600222e+29 86146038.81000006 9183822.846835513
1.801878014806009e+29 86354619.81000006 9180093.420215633
1.809839296232265e+29 86563200.81000006 9176356.94066316
1.8178130318392517e+29 86771781.81000006 9172613.420823853
1.8257991784822143e+29 86980362.81000006 9168862.873360127
1.8337976929719027e+29 87188943.81000006 9165105.31095098
1.841808532074301e+29 87397524.81000006 9161340.746291898
1.8498316525113927e+29 87606105.81000006 9157569.19209478
1.857867010961477e+29 87814686.81000006 9153790.661087848
1.8659145640593482e+29 88023267.81000006 9150005.166015567
1.873974268397061e+29 88231848.81000006 9146212.719638556
1.882046080523616e+29 88440429.81000006 9142413.334733512
1.8901299569456802e+29 88649010.81000006 9138607.024093114
1.898225854128307e+29 88857591.81000006 9134793.800525948
1.906333728494666e+29 89066172.81000008 9130973.676856425
1.9144535364265395e+29 89274753.81000008 9127146.665924687
1.922585234265087e+29 89483334.81000008 9123312.78058653
1.93072877831053e+29 89691915.81000008 9119472.033713318
1.9388841248230985e+29 89900496.81000008 9115624.438191896
1.9470512300231653e+29 90109077.81000008 9111770.006924512
1.9552300500914266e+29 90317658.81000008 9107908.752828723
1.9634205411696225e+29 90526239.81000008 9104040.68883732
1.9716226593604018e+29 90734820.81000008 9100165.827898234
1.9798363607281778e+29 90943401.81000008 9096284.182974461
1.988061601299083e+29 91151982.81000008 9092395.76704398
1.9962983370616903e+29 91360563.81000008 9088500.593099646
2.004546523966877e+29 91569144.81000008 9084598.674149137
2.0128061179288163e+29 91777725.81000008 9080690.023214843
2.021077074824662e+29 91986306.81000008 9076774.653333794
2.0293593504954035e+29 92194887.81000008 9072852.577557577
2.0376529007458667e+29 92403468.81000008 9068923.808952246
2.045957681345344e+29 92612049.81000008 9064988.36059824
2.0542736480279096e+29 92820630.81000008 9061046.245590296
2.0626007564925096e+29 93029211.81000008 9057097.47703736
2.0709389624035927e+29 93237792.81000008 9053142.068062522
2.079288221391335e+29 93446373.81000008 9049180.0318029
2.0876484890520005e+29 93654954.81000008 9045211.381409582
2.0960197209483917e+29 93863535.81000008 9041236.130047534
2.1044018726100742e+29 94072116.81000008 9037254.290895503
2.1127948995336476e+29 94280697.81000008 9033265.877145952
2.1211987571836906e+29 94489278.81000008 9029270.902004957
2.129613400991951e+29 94697859.81000008 9025269.378692135
2.138038786358876e+29 94906440.81000008 9021261.320440557
2.146474868653568e+29 95115021.81000008 9017246.740496647
2.154921603213515e+29 95323602.81000008 9013225.652120123
2.1633789453461195e+29 95532183.81000008 9009198.068583898
2.171846850327755e+29 95740764.81000008 9005164.003173992
2.180325273405567e+29 95949345.81000008 9001123.469189456
2.1888141697961657e+29 96157926.81000008 8997076.47994228
2.1973134946874288e+29 96366507.81000008 8993023.048757313
2.2058232032380507e+29 96575088.81000008 8988963.188972173
2.214343250578128e+29 96783669.81000008 8984896.913937168
2.2228735918095192e+29 96992250.81000008 8980824.23701521
2.2314141820059812e+29 97200831.81000008 8976745.171581721
2.2399649762141586e+29 97409412.81000008 8972659.73102456
2.248525929452729e+29 97617993.81000008 8968567.928743936
2.2570969967143386e+29 97826574.81000008 8964469.778152315
2.2656781329644326e+29 98035155.81000008 8960365.292674344
2.2742692931426053e+29 98243736.81000008 8956254.48574676
2.282870432162825e+29 98452317.81000008 8952137.370818313
2.2914815049131204e+29 98660898.81000008 8948013.961349666
2.300102466256569e+29 98869479.81000008 8943884.270813327
2.3087332710316592e+29 99078060.81000008 8939748.312693559
2.317373874052425e+29 99286641.81000008 8935606.100486282
2.326024230108491e+29 99495222.81000008 8931457.647699013
2.3346842939662877e+29 99703803.81000008 8927302.96785076
2.3433540203682417e+29 99912384.81000008 8923142.074471943
2.352033364034352e+29 100120965.81000008 8918974.981104312
2.3607222796614683e+29 100329546.81000008 8914801.701300863
2.3694207219245537e+29 100538127.81000008 8910622.248625744
2.378128645476143e+29 100746708.81000008 8906436.636654187
2.3868460049474687e+29 100955289.81000008 8902244.878972402
2.3955727549481914e+29 101163870.81000008 8898046.98917751
2.4043088500674353e+29 101372451.81000008 8893842.980877452
2.4130542448732025e+29 101581032.81000008 8889632.8676909
2.4218088939137244e+29 101789613.81000008 8885416.66324718
2.4305727517170564e+29 101998194.81000008 8881194.381186174
2.439345772791798e+29 102206775.81000008 8876966.035158258
2.448127911627274e+29 102415356.81000008 8872731.638824195
2.4569191226941632e+29 102623937.81000008 8868491.20585506
2.4657193604443204e+29 102832518.81000008 8864244.749932153
2.4745285793116756e+29 103041099.81000008 8859992.28474692
2.4833467337120542e+29 103249680.81000008 8855733.824000863
2.4921737780443484e+29 103458261.81000008 8851469.381405454
2.501009666689616e+29 103666842.81000008 8847198.970682055
2.5098543540127016e+29 103875423.81000008 8842922.60556183
2.518707794361607e+29 104084004.81000008 8838640.299785659
2.5275699420686605e+29 104292585.81000008 8834352.067104064
2.5364407514498884e+29 104501166.81000008 8830057.921277108
2.5453201768066345e+29 104709747.81000008 8825757.876074327
2.5542081724243003e+29 104918328.81000008 8821451.945274636
2.563104692574506e+29 105126909.81000008 8817140.142666241
2.5720096915134696e+29 105335490.81000008 8812822.482046567
2.5809231234844388e+29 105544071.81000008 8808498.977222163
2.5898449427159795e+29 105752652.81000009 8804169.642008625
2.5987751034243177e+29 105961233.81000009 8799834.490230504
2.6077135598115382e+29 106169814.81000009 8795493.535721228
