mass, radius, density, pressure
2.1144455531161253e+21 29353826.662628 9891095.06537868 8.167555780930676e+23
2.1426733835536396e+21 29552701.060376 9889629.769516591 8.165942533296203e+23
2.1710575304814562e+21 29751575.458124 9888154.851929165 8.164318772910535e+23
2.1996380393453618e+21 29950449.855871998 9886670.31543079 8.162684504409244e+23
2.2283738272849818e+21 30149324.25362 9885176.177923243 8.161039749146726e+23
2.2573055438564224e+21 30348198.651368 9883672.427371986 8.159384495432057e+23
2.28639183915507e+21 30547073.049116 9882159.081711892 8.157718764673299e+23
2.3156735898245514e+21 30745947.446864 9880636.12895123 8.156042545249229e+23
2.3451088725359817e+21 30944821.844612 9879103.572179759 8.154355842247632e+23
2.374740214302743e+21 31143696.24236 9877561.429204814 8.152658676864487e+23
2.4045229222776076e+21 31342570.640108 9876009.688277133 8.150951037877331e+23
2.4345023141471783e+21 31541445.037855998 9874448.352361187 8.149232930165563e+23
2.4646557313682647e+21 31740319.435604 9872878.316936933 8.147505340749574e+23
2.4949583071227926e+21 31939193.833352 9871298.692601126 8.14576729261013e+23
2.525458419121205e+21 32138068.2311 9869709.497240288 8.144018807071328e+23
2.5561057741771354e+21 32336942.628848 9868110.734078998 8.142259889439736e+23
2.5869501189849424e+21 32535817.026596 9866502.376434606 8.140490512024699e+23
2.6179418645934773e+21 32734691.424344 9864884.457304675 8.138710712906778e+23
2.6491300530396657e+21 32933565.822092 9863256.97978047 8.13692049717086e+23
2.6804632038736103e+21 33132440.219839998 9861619.917437006 8.135119837549747e+23
2.71199489574414e+21 33331314.617588 9859973.303126438 8.133308771882338e+23
2.743668592662966e+21 33530189.015336 9858317.125333082 8.131487289325435e+23
2.77554165465602e+21 33729063.413084 9856651.387218188 8.129655395077067e+23
2.8075849626397054e+21 33927937.810831994 9854976.99824942 8.127814091055924e+23
2.8397687462249743e+21 34126812.20858 9853293.055440515 8.125962385999732e+23
2.872151521594402e+21 34325686.606327996 9851599.562009279 8.124100285198039e+23
2.9046736106485816e+21 34524561.004076004 9849896.53624472 8.122227810631956e+23
2.9373970436193843e+21 34723435.501260996 9848183.966550875 8.120344951322184e+23
2.970252671855668e+21 34922309.998446 9846461.856403532 8.11845171298186e+23
3.003310526887824e+21 35121184.396193996 9844730.223940585 8.116548117340954e+23
3.0365037305798433e+21 35320058.793942004 9842989.057831485 8.114634153855921e+23
3.0698977142147195e+21 35518933.19169 9841238.376243677 8.112709844304162e+23
3.103458432091859e+21 35717807.589438 9839479.058181979 8.110776156685923e+23
3.1371523918059044e+21 35916681.987186 9837710.201773936 8.10883210156999e+23
3.1710478408113843e+21 36115556.38493399 9835931.840076458 8.106877717124214e+23
3.2050735899384616e+21 36314430.782682 9834143.9766994 8.104913009278041e+23
3.2393000986964216e+21 36513305.180429995 9832346.585390715 8.102937951038641e+23
3.2736574579942244e+21 36712179.578178 9830539.699464563 8.100952580995816e+23
3.3082148455883274e+21 36911053.975926 9828723.322374513 8.098956904819279e+23
3.3429383734382664e+21 37109928.373674005 9826898.317678094 8.096951873192553e+23
3.377788746737725e+21 37308802.771422 9825063.828880442 8.094936547025752e+23
3.4128404645563775e+21 37507677.16916999 9823219.844662642 8.092910915786868e+23
3.4480177578926796e+21 37706551.566918 9821366.36876833 8.090874985620734e+23
3.483397570779488e+21 37905425.964665994 9819503.419562213 8.088828778621553e+23
3.518941211751319e+21 38104300.362414 9817631.874974426 8.086773261009886e+23
3.5546061705407334e+21 38303174.760161996 9815750.849502726 8.084707462178745e+23
3.590475147210664e+21 38502049.157910004 9813860.346742962 8.082631388026452e+23
3.626464153999304e+21 38700923.555658 9811960.385347862 8.080545061118647e+23
3.6626570594749304e+21 38899797.953406 9810050.968945792 8.07844848740566e+23
3.699011302758713e+21 39098672.351154 9808132.960189655 8.076342616073144e+23
3.735483263620286e+21 39297546.74890199 9806205.48904698 8.07422649385844e+23
3.772160012518127e+21 39496421.14665 9804268.574009316 8.072100143058535e+23
3.808950900387144e+21 39695295.544397995 9802322.204205286 8.069963553870099e+23
3.845947945593065e+21 39894169.942146 9800366.383356186 8.067816732392523e+23
3.883106096486474e+21 40093044.339894 9798402.018038051 8.06566067575703e+23
3.9203735917675655e+21 40291918.737642005 9796428.209286595 8.063494399307243e+23
3.957849865175511e+21 40490793.13539 9794444.960871847 8.061317909220323e+23
3.9954340957566974e+21 40689667.53313799 9792452.291620288 8.059131228339702e+23
4.0332261681705916e+21 40888541.930886 9790450.190545414 8.056934346667424e+23
4.0711758519843254e+21 41087416.328633994 9788439.534131091 8.054728228030364e+23
4.109233569602174e+21 41286290.726382 9786419.468474466 8.052511937591542e+23
4.1474976106484796e+21 41485165.124129996 9784389.997438397 8.050285481676623e+23
4.1858665911105565e+21 41684039.521878004 9782351.110356336 8.048048850810706e+23
4.2244434363926436e+21 41882913.919626 9780302.811131412 8.045802051383927e+23
4.2631830615278873e+21 42081788.416811 9778245.990506958 8.043546062574164e+23
4.3020128447371915e+21 42280662.913995996 9776179.780488621 8.041279934460891e+23
4.341057754089908e+21 42479537.311744004 9774104.17024742 8.039003657298283e+23
4.380257174689436e+21 42678411.709492 9772020.035439339 8.036718193543795e+23
4.419555683671057e+21 42877286.10723999 9769926.523259822 8.034422610160322e+23
4.4590633153338204e+21 43076160.504988 9767823.637712896 8.032116913698499e+23
4.4987262482669277e+21 43275034.90273599 9765712.239358012 8.029802049880282e+23
4.5384827733214044e+21 43473909.300484 9763591.47581514 8.027477086363967e+23
4.5784505557886456e+21 43672783.698231995 9761461.336377013 8.025142013598283e+23
4.6185105066028454e+21 43871658.09598 9759321.825371474 8.02279683866248e+23
4.658783586499315e+21 44070532.493728 9757172.9616504 8.02044158442597e+23
4.6992090488146084e+21 44269406.891476 9755015.619997464 8.018077211903963e+23
4.739720871421644e+21 44468281.289224 9752848.919234913 8.015702757579131e+23
4.780449302862381e+21 44667155.68697199 9750672.878256049 8.013318244386005e+23
4.821326729946084e+21 44866030.08472 9748488.371515285 8.01092463279551e+23
4.862287781496684e+21 45064904.482467994 9746294.50353271 8.00852094386073e+23
4.903466887952049e+21 45263778.880216 9744091.30799798 8.006107216752018e+23
4.944794871307887e+21 45462653.277963996 9741879.673766576 8.003684427526449e+23
4.986200290284949e+21 45661527.675712004 9739658.69107471 8.001251581837295e+23
5.027826418644268e+21 45860402.07346 9737428.378911238 7.998808702769914e+23
5.069600167154619e+21 46059276.471208006 9735189.640523199 7.996356781951939e+23
5.11144853907529e+21 46258150.868956 9732941.581347171 7.993894841936119e+23
5.153518025913055e+21 46457025.26670401 9730684.220412835 7.991422905871659e+23
5.195732600803348e+21 46655899.664452 9728418.431143878 7.988941932526348e+23
5.238018949345377e+21 46854774.0622 9726143.319449436 7.986450945225903e+23
5.280528028139352e+21 47053648.459948 9723858.919134974 7.983949983321276e+23
5.323180860448046e+21 47252522.857696 9721566.103270646 7.981440004996285e+23
5.365982210422458e+21 47451397.255444005 9719264.875961654 7.978921016945433e+23
5.408847249401147e+21 47650271.653192 9716954.373186046 7.976392075749629e+23
5.451935912821357e+21 47849146.05094001 9714634.584644042 7.97385317250496e+23
5.495169234800854e+21 48048020.448688 9712306.39764004 7.971305280706573e+23
5.538463261262654e+21 48246894.84643601 9709968.933905657 7.968747441595951e+23
5.581982614110253e+21 48445769.244184 9707622.197914468 7.966179662466713e+23
5.625645355118761e+21 48644643.641931996 9705267.076598754 7.963602916199646e+23
5.669365880680553e+21 48843518.039680004 9702902.706867944 7.961016260897549e+23
5.71331062338875e+21 49042392.437428 9700529.078544874 7.958419687850713e+23
5.757400375902484e+21 49241266.835176006 9698147.07817982 7.955814169309416e+23
5.801628870332375e+21 49440141.232924 9695756.71004824 7.953199712236262e+23
5.845826843694942e+21 49639014.238554 9693357.096997824 7.95057535969594e+23
5.890329426491966e+21 49837885.752629 9690948.258314913 7.947941135239276e+23
5.934976778514014e+21 50036757.167266995 9688531.050661698 7.945297978149699e+23
5.979674602956111e+21 50235628.581905 9686104.626750996 7.942644964412352e+23
6.024599208134089e+21 50434499.996543005 9683668.991227876 7.939982101590022e+23
6.069664423300089e+21 50633371.411180995 9681225.000375392 7.937310328340504e+23
6.114868265419998e+21 50832242.825819 9678772.67326172 7.934629667850581e+23
6.160111709224387e+21 51031114.240457 9676311.133886842 7.931939165066044e+23
6.205597257357565e+21 51229985.754531994 9673840.40163437 7.929238843688346e+23
6.251204105754494e+21 51428857.268607 9671361.34695803 7.92652965758278e+23
6.296957476387884e+21 51627728.683245 9668873.974298622 7.923811613969597e+23
6.342740689032994e+21 51826600.097883 9666377.408328235 7.921083758891179e+23
6.388764149047248e+21 52025471.512521 9663871.653822236 7.918346100113553e+23
6.434921417661991e+21 52224342.927159004 9661357.61003465 7.915599622674859e+23
6.481211972720867e+21 52423214.341797 9658835.25215314 7.91284430186974e+23
6.52753275137629e+21 52622085.75643501 9656303.720178561 7.91007920084619e+23
6.57409822142553e+21 52820957.27051 9653763.033614416 7.907304343491452e+23
6.62078392888786e+21 53019828.784585 9651214.061848333 7.904520681912905e+23
6.667609593774304e+21 53218700.199223 9648656.80945242 7.901728223535454e+23
6.714457124271875e+21 53417571.613861 9646090.417096304 7.898926032597162e+23
6.761543593673045e+21 53616443.02849901 9643514.875049997 7.896114101091399e+23
6.808763791004546e+21 53815314.443137 9640931.052162766 7.893293380238107e+23
6.85611734465628e+21 54014185.857775 9638338.982349785 7.890463909524474e+23
6.903487257972394e+21 54213057.37185 9635737.777693376 7.887624722352788e+23
6.951092704247472e+21 54411928.885925 9633127.443170795 7.884775826803031e+23
6.998833275237585e+21 54610800.300563 9630508.876343485 7.8819182051241e+23
7.046701372823732e+21 54809671.715201005 9627882.05265034 7.879051833005644e+23
7.094579598351992e+21 55008543.129839 9625246.114139307 7.876175776931005e+23
7.142704820857879e+21 55207414.544477 9622601.080484238 7.873290061049131e+23
7.190958182725333e+21 55406285.959115 9619947.81941609 7.870395634737485e+23
7.239339218468619e+21 55605157.373753004 9617286.335695509 7.867492505712714e+23
7.287854969515086e+21 55804028.88782801 9614616.63409802 7.864580681714405e+23
7.336352835096352e+21 56002900.401903 9611937.84293255 7.861659214710512e+23
7.385111368110543e+21 56201771.816541 9609249.967331648 7.858728113021683e+23
7.433995672394477e+21 56400643.231179 9606553.888925765 7.855788340788418e+23
7.483007505271873e+21 56599514.645817 9603849.627152832 7.852839921763173e+23
7.532139728231805e+21 56798386.060454994 9601137.172263248 7.849882847883746e+23
7.581261960618917e+21 56997257.475093 9598415.638867155 7.846916156667608e+23
7.630644104383512e+21 57196128.889731 9595685.061373897 7.84393988838675e+23
7.68015296690334e+21 57395000.403806 9592946.306078652 7.840954990054588e+23
7.729773548236511e+21 57593871.917881 9590199.377891239 7.837961469616665e+23
7.779519743014409e+21 57792743.332519 9587444.281747416 7.8349593350594e+23
7.829392585332284e+21 57991614.747157 9584681.022586584 7.831948594373633e+23
7.879236988356033e+21 58190486.161795005 9581908.730722222 7.828928302787711e+23
7.929349367248512e+21 58389357.576433 9579127.411462262 7.825898468891528e+23
7.9795798027635e+21 58588228.991071 9576337.959366033 7.822860069992648e+23
8.02993020307779e+21 58787100.405709 9573540.364860393 7.81981309830162e+23
8.080405912402279e+21 58985971.91978401 9570734.61840114 7.816757546074679e+23
8.130988975377344e+21 59184843.433859006 9567920.739594053 7.813693437318265e+23
8.181542302151168e+21 59383714.848496996 9565097.874429876 7.8106198449276e+23
8.232364634592393e+21 59582586.263135 9562266.013751142 7.807536761785634e+23
8.283304452513119e+21 59781457.677773 9559426.036612611 7.804445147795385e+23
8.334361262012779e+21 59980329.092411 9556577.948113073 7.801345011191758e+23
8.385534567953717e+21 60179200.507049 9553721.753366021 7.798236360232049e+23
8.436823873968979e+21 60378071.921687 9550857.457499675 7.795119203195903e+23
8.48807416683631e+21 60576943.435762 9547984.193074074 7.791992598960767e+23
8.539582094940792e+21 60775814.949837 9545101.965598505 7.788856556424855e+23
8.591216000402983e+21 60974686.364475 9542211.667718533 7.785712049749788e+23
8.64295835649563e+21 61173557.779113 9539313.290084094 7.782559071490263e+23
8.694816930784663e+21 61372429.19375101 9536406.82336273 7.779397614227998e+23
8.746788471531819e+21 61571300.608389005 9533492.28731396 7.77622770220005e+23
8.798872473741287e+21 61770172.023027 9530569.68717184 7.773049343846706e+23
8.851068431211174e+21 61969043.437665 9527639.02818507 7.769862547630394e+23
8.903211803918316e+21 62167914.95174 9524699.458974943 7.766666390715243e+23
8.955614754240362e+21 62366786.46581499 9521750.970657114 7.763460866405032e+23
9.00814317684458e+21 62565657.880453 9518794.440041147 7.760246930913713e+23
9.060775531725474e+21 62764529.295091 9515829.872443307 7.757024592806639e+23
9.113523274988632e+21 62963400.709729 9512857.273182431 7.753793860651551e+23
9.166373813006914e+21 63162272.124367 9509876.647604026 7.750554743057879e+23
9.219335718968836e+21 63361143.539005 9506887.986554863 7.747307232881743e+23
9.272408590531525e+21 63560014.953643 9503891.324412098 7.744051370287586e+23
9.325592220156524e+21 63758886.467718005 9500886.652057743 7.740787148185304e+23
9.378866447006023e+21 63957757.981793 9497873.960391425 7.737514559511657e+23
9.432066576843643e+21 64156629.396431 9494852.41447795 7.734232700333809e+23
9.485559004923618e+21 64355500.811069004 9491822.02010847 7.73094157997612e+23
9.539153359233786e+21 64554372.225706995 9488783.623456178 7.727642120459171e+23
9.592858924489627e+21 64753243.640345 9485737.244465936 7.724334346292802e+23
9.646662059952186e+21 64952115.054983005 9482682.888617482 7.721018266288214e+23
9.700575475677646e+21 65150986.469620995 9479620.561392652 7.717693889258114e+23
9.754598832752017e+21 65349857.983696 9476550.282770544 7.714361239762356e+23
9.808701112033101e+21 65548729.497770995 9473472.029321343 7.711020295246615e+23
9.86292235453208e+21 65747600.912409 9470385.82104689 7.707671080303887e+23
9.917238229081789e+21 65946472.327047 9467291.663499502 7.704313603853879e+23
9.971658522177927e+21 66145343.741685 9464189.54777567 7.70094785913273e+23
1.0026182824859349e+22 66344215.156323 9461079.508372094 7.69757388647267e+23
1.0080799978936846e+22 66543086.570961 9457961.53642051 7.694191679163237e+23
1.0135523658824872e+22 66741957.985599 9454835.637518432 7.690801246189769e+23
1.019034961009002e+22 66940829.49967401 9451701.817290543 7.68740259657979e+23
1.0245256293482037e+22 67139701.013749 9448560.066921437 7.68399572370281e+23
1.0300052431485505e+22 67338572.42838699 9445409.554635463 7.680579728737232e+23
1.0355160906786278e+22 67537443.843025 9442250.28647459 7.677154621383078e+23
1.0410362278616792e+22 67736315.25766301 9439083.105938781 7.673721319277051e+23
1.0465667296102023e+22 67935186.672301 9435908.033156743 7.67027984719626e+23
1.0521060320030709e+22 68134058.086939 9432725.073842742 7.666830214301415e+23
1.057655603406603e+22 68332929.50157699 9429534.233712446 7.663372429753444e+23
1.0632153535934949e+22 68531801.015652 9426335.532927971 7.659906518377498e+23
1.068781892638482e+22 68730672.529727 9423128.948395543 7.656432458133266e+23
1.074359660200913e+22 68929543.944365 9419914.500299454 7.652950273877731e+23
1.079945922845194e+22 69128415.359003 9416692.19442585 7.649459974877893e+23
1.0855418104731211e+22 69327286.773641 9413462.022156145 7.645961554800087e+23
1.0911472815578636e+22 69526158.188279 9410224.01811702 7.64245505415457e+23
1.096761062666368e+22 69725029.60291699 9406978.173725119 7.638940466660597e+23
1.1023847276763807e+22 69923901.017555 9403724.494810678 7.635417801648167e+23
1.108017736897478e+22 70122772.53163001 9400462.987231495 7.631887068489857e+23
1.113657801673792e+22 70321644.04570499 9397193.642457053 7.62834826098418e+23
1.1193083428123957e+22 70520515.460343 9393916.49515235 7.624801419692693e+23
1.1249668827013819e+22 70719386.874981 9390631.536822092 7.621246538466669e+23
1.1306346320494844e+22 70918258.289619 9387338.7589886 7.617683611183738e+23
1.1363115490696778e+22 71117129.70425701 9384038.196339548 7.614112678435584e+23
1.141996276383934e+22 71316001.118895 9380729.840432473 7.610533734152502e+23
1.1476900559101786e+22 71514872.533533 9377413.68284252 7.606946772291097e+23
1.1533936080056952e+22 71713744.047608 9374089.743914139 7.603351817937557e+23
1.1591032588741877e+22 71912615.561683 9370758.029626772 7.59974888064172e+23
1.1648225635145259e+22 72111486.976321 9367418.545974063 7.596137969974169e+23
1.170577659209686e+22 72310358.390959 9364072.160289142 7.592520026636698e+23
1.1763141381087193e+22 72509229.805597 9360718.878182102 7.588895059573369e+23
1.1820584389325061e+22 72708101.22023499 9357357.829601873 7.585262131128728e+23
1.1878118930627653e+22 72906972.634873 9353989.034947827 7.581621266464388e+23
1.193573059262071e+22 73105844.04951099 9350612.514630057 7.57797249075698e+23
1.199343124218049e+22 73304715.563586 9347228.246034078 7.574315782692833e+23
