mass_enclosed, radius, density, pressure
1.1941571269550088e+21 6582729.698310999 9994357.70151717 8.281445077243807e+23
1.3056468571941647e+21 6781603.360225201 9994016.283892194 8.28106787572058e+23
1.4238644723232712e+21 6980477.0221394 9993665.967802923 8.280680847551884e+23
1.5490062162636793e+21 7179350.6840536 9993304.924690437 8.28028197293207e+23
1.6812687764198775e+21 7378224.3459678 9992934.924496436 8.27987320765655e+23
1.820848230388757e+21 7577098.007882 9992554.258733563 8.279452664641066e+23
1.9679408050186234e+21 7775971.6697962 9992162.838262022 8.279020245858752e+23
2.1227430569656e+21 7974845.331710399 9991762.522903314 8.278578006357873e+23
2.2854507392294999e+21 8173718.993624601 9991351.484426009 8.278123926875326e+23
2.4562602973484774e+21 8372592.6555388 9990931.522624616 8.27765999611316e+23
2.635367271720271e+21 8571466.317453 9990500.83939006 8.277184228161658e+23
2.822968006144441e+21 8770339.9793672 9990061.234454596 8.27669861161963e+23
3.0192578183711094e+21 8969213.6412814 9989610.939830327 8.27620119392879e+23
3.2244323603443787e+21 9168087.3031956 9989149.926503608 8.275691943572451e+23
3.43868781783208e+21 9366960.965109799 9988679.994106058 8.275172848982547e+23
3.6622191233398735e+21 9565834.627024 9988199.344894253 8.274641924855016e+23
3.8952223571000946e+21 9764708.2889382 9987709.778425533 8.274101159498622e+23
4.137892196869275e+21 9963581.9508524 9987209.527084837 8.273548600972596e+23
4.390423814853898e+21 10162455.6127666 9986698.561970474 8.2729842179455e+23
4.65301312865172e+21 10361329.274680799 9986178.682521127 8.272409998529326e+23
4.925854387455353e+21 10560202.936595 9985648.121360276 8.271823991178366e+23
5.209143372609713e+21 10759076.5985092 9985108.61789665 8.271228117653459e+23
5.503074044646107e+21 10957950.260423401 9984558.434889825 8.270620459784957e+23
5.807842091165859e+21 11156823.922337601 9983999.341629833 8.270002972287626e+23
6.123641122649795e+21 11355697.5842518 9983429.541105358 8.269373671069846e+23
6.450665571975249e+21 11554571.246166 9982849.034540594 8.268732558158971e+23
6.789110997347997e+21 11753444.9080802 9982259.65101765 8.26808165422651e+23
7.139170479025434e+21 11952318.5699944 9981659.56382507 8.267418942526675e+23
7.50103942516734e+21 12151192.231908599 9981050.542015294 8.266746377380264e+23
7.874910680737671e+21 12350065.9137102 9980430.878912589 8.266062074703305e+23
8.260979427522862e+21 12548939.575624399 9979802.28353746 8.265367922462148e+23
8.659439588229095e+21 12747813.9733724 9979162.989477325 8.264661970707154e+23
9.07048336956373e+21 12946688.371120399 9978513.028062752 8.263944254792012e+23
9.49430591208904e+21 13145562.7688684 9977854.168072054 8.263216728583013e+23
9.931099028382175e+21 13344437.186503801 9977184.613422265 8.262477409525534e+23
1.0381057724051301e+22 13543311.5842518 9976506.192684524 8.261728317443909e+23
1.0844373331867333e+22 13742185.981999801 9975817.050067794 8.260967403965458e+23
1.1321240875876168e+22 13941060.3797478 9975119.0439703 8.260196721778621e+23
1.181185129071653e+22 14139934.7973832 9974410.348759312 8.25941425592338e+23
1.231639711996798e+22 14338809.1951312 9973690.965957595 8.258620008920331e+23
1.2835073220069802e+22 14537683.592879198 9972962.693864837 8.257815966993028e+23
1.3368069858180473e+22 14736557.9906272 9972223.7670625 8.257000181837205e+23
1.3915581764905827e+22 14935432.408262601 9971475.953766365 8.256174606386551e+23
1.447779857852687e+22 15134306.8060106 9970717.45882936 8.255337259635446e+23
1.5054914971828981e+22 15333181.203758601 9969950.080273423 8.254490127347002e+23
1.5647120255533541e+22 15532055.621394 9969172.023172129 8.253631228880725e+23
1.625460595926761e+22 15730930.019142 9968383.319134122 8.252760600049215e+23
1.6877566576856784e+22 15929804.416889999 9967585.73602241 8.25188019320136e+23
1.751619057409332e+22 16128678.814638 9966777.479252275 8.250988028262059e+23
1.8170672412566797e+22 16327553.232273402 9965960.346473385 8.250086090377342e+23
1.8841199882771645e+22 16526427.6300214 9965132.543333614 8.24917239985694e+23
1.9527967421870843e+22 16725302.027769402 9964295.897253254 8.24824897461747e+23
2.0231162273085218e+22 16924176.425517403 9963448.554258682 8.247313769293721e+23
2.0950978865245385e+22 17123050.8431528 9962592.371534362 8.24636883456222e+23
2.1687603771314507e+22 17321925.2409008 9961725.52527885 8.245412158493135e+23
2.2441227248736005e+22 17520799.6386488 9960848.047276668 8.244443777188866e+23
2.321204328897301e+22 17719674.0363968 9959961.674760642 8.243465608802948e+23
2.4000237969456956e+22 17918548.454032198 9959064.674073115 8.242475741094984e+23
2.48060051227545e+22 18117422.8517802 9958158.812195627 8.241476124952832e+23
2.5629530055007588e+22 18316297.2495282 9957242.295882918 8.240464782517128e+23
2.6471006763222485e+22 18515171.6472762 9956316.92185882 8.239443697399425e+23
2.7330619991855244e+22 18714046.0649116 9955380.927047381 8.238410925170854e+23
2.820856334825626e+22 18912920.4626596 9954436.048165089 8.237368383129206e+23
2.9105020986534713e+22 19111794.860407602 9953480.55230806 8.23631416028063e+23
3.002018680884085e+22 19310669.278043 9952516.205916533 8.235250206615927e+23
3.0954243932353177e+22 19509543.675791 9951541.24643811 8.234174578571951e+23
3.190738035939521e+22 19708418.073539 9950555.616160363 8.233087213629739e+23
3.287979059419146e+22 19907292.570724 9949561.170947867 8.231990160278582e+23
3.3871655689731717e+22 20106166.968472 9948556.088854922 8.230881409657514e+23
3.4883169916901984e+22 20305041.366219997 9947542.165741269 8.229762943946234e+23
3.5914514649565633e+22 20503915.763968 9946517.60984413 8.228632787736594e+23
3.6965883647548224e+22 20702790.161716 9945484.216817776 8.227492922867861e+23
3.803745762953773e+22 20901664.559464 9944440.225072801 8.226341407368854e+23
3.912943022644256e+22 21100538.957211997 9943387.400160296 8.225180189757099e+23
4.024198125125401e+22 21299413.35496 9942323.9508913 8.224007295572922e+23
4.137530442888038e+22 21498287.752708 9941251.67249494 8.222824705951249e+23
4.252957875843719e+22 21697162.150456 9940168.774076238 8.221630446918257e+23
4.370499795840567e+22 21896036.548203997 9939077.050644705 8.22042649924506e+23
4.490174032642615e+22 22094910.945952002 9937974.741479825 8.219210922396458e+23
4.611999113555334e+22 22293785.343700003 9936861.819071 8.217983687334758e+23
4.735994410363711e+22 22492659.741448 9935740.078091115 8.216746774273426e+23
4.8621776236149335e+22 22691534.139196 9934607.758271553 8.21549824342394e+23
4.990568097589796e+22 22890408.536944002 9933466.594313176 8.214240008744512e+23
5.1211834584344126e+22 23089282.934692003 9932314.856124673 8.212970163889791e+23
5.2540430668786934e+22 23288157.33244 9931154.308041917 8.211690655364247e+23
5.389164427682978e+22 23487031.730188 9929983.160552941 8.210399511479144e+23
5.526566919272179e+22 23685906.127936002 9928803.207621709 8.209098711273776e+23
5.666267969301982e+22 23884780.525684003 9927612.689911196 8.207786316498563e+23
5.808286926529211e+22 24083654.923432 9926413.341427159 8.206464239960414e+23
5.952641139545162e+22 24282529.32118 9925203.433009757 8.205130576852544e+23
6.099349978660454e+22 24481403.718928 9923984.728271747 8.203787272481834e+23
6.248430658992179e+22 24680278.116676003 9922755.438674811 8.20243235676768e+23
6.399902573776057e+22 24879152.514424 9921517.357431663 8.201067807505295e+23
6.553782856416407e+22 25078026.912172 9920268.726178214 8.199691688051859e+23
6.710090868070096e+22 25276901.30992 9919011.278184209 8.198305909995441e+23
6.868843658435524e+22 25475775.707668 9917743.285261901 8.196908570134425e+23
7.030060615833801e+22 25674650.105416 9916466.510259325 8.195501612509428e+23
7.193758643662072e+22 25873524.503164 9915179.165653832 8.194083068716854e+23
7.359957158904253e+22 26072398.900912 9913883.043864587 8.192654915238039e+23
7.5286729786697015e+22 26271273.29866 9912576.387541741 8.191215217104603e+23
7.699925485180829e+22 26470147.696408 9911260.929178137 8.189765884618303e+23
7.873731407235282e+22 26669022.094156 9909934.941598717 8.188305016249189e+23
8.050110160347448e+22 26867896.491904 9908600.186845208 8.18683455470301e+23
8.229078338189556e+22 27066770.889652 9907254.908266835 8.185352566165191e+23
8.410655526255539e+22 27265645.486274 9905900.837815776 8.183860960042463e+23
8.594857835583018e+22 27464519.884022 9904536.219205849 8.182357803121923e+23
8.781704937856775e+22 27663394.281770002 9903162.87353842 8.180845102854353e+23
8.971213140699989e+22 27862268.679518 9901778.98526538 8.1793208609451e+23
9.163401922621206e+22 28061143.077266 9900386.345389353 8.177787051530772e+23
9.358287494583964e+22 28260017.475014 9898983.168544939 8.176241709767931e+23
9.555889379702613e+22 28458891.872762002 9897571.2752322 8.174686842112242e+23
9.756223607359274e+22 28657766.27051 9896148.820869148 8.173120418713275e+23
9.959309747142134e+22 28856640.668258 9894717.655445697 8.171544478333246e+23
1.0165163729259613e+23 29055515.066006 9893275.964557966 8.169957024565164e+23
1.0373805083533077e+23 29254389.463754 9891825.53830237 8.168360030046042e+23
1.0585249638844689e+23 29453263.861502 9890364.592454994 8.166751531815311e+23
1.0799516977200053e+23 29652138.25925 9888894.94657819 8.165133534777094e+23
1.1016622730248199e+23 29851012.656998 9887414.75728014 8.163504011043976e+23
1.1236586534182735e+23 30049887.054746 9885925.873581443 8.161864997774513e+23
1.1459423916911233e+23 30248761.452494 9884426.482265046 8.160214500518938e+23
1.1685154471296875e+23 30447635.850242 9882918.372478928 8.158554490345175e+23
1.1913793655212382e+23 30646510.24799 9881399.790944858 8.156883039001424e+23
1.2145361014194837e+23 30845384.645738 9879872.466957603 8.155202051497035e+23
1.2379871901448436e+23 31044259.043486 9878334.677401915 8.153509632998229e+23
1.261734592287871e+23 31243133.441234 9876788.181007715 8.151807720730747e+23
1.285779821510647e+23 31442007.838982 9875231.195546553 8.150094355023915e+23
1.3101248446521188e+23 31640882.23673 9873665.509175824 8.148371505307211e+23
1.3347714019658015e+23 31839756.634478 9872091.124698041 8.146639176191936e+23
1.3597209850370294e+23 32038631.032226 9870506.260504209 8.144895409028323e+23
1.3849755692282415e+23 32237505.429974 9868912.733976368 8.143142205114334e+23
1.4105366269700128e+23 32436379.827721998 9867308.734181628 8.141377573765138e+23
1.4364061281598623e+23 32635254.22547 9865696.018687582 8.139603450284258e+23
1.462585546805797e+23 32834128.623218 9864072.895921767 8.1378179755293e+23
1.4890768473361937e+23 33033003.020966 9862441.063639171 8.136023018812419e+23
1.5158814793749298e+23 33231877.418713998 9860798.771234838 8.134216656287075e+23
1.5430014283323712e+23 33430751.816462 9859147.835018037 8.132400887477603e+23
1.570438114259001e+23 33629626.214209996 9857486.415648125 8.130573691173265e+23
1.598193530805561e+23 33828500.611958 9855816.35878825 8.128737098980868e+23
1.626269380431958e+23 34027375.009706 9854137.637710592 8.126891083130981e+23
1.654667067894208e+23 34226249.407454 9852448.473170439 8.125033688868485e+23
1.683388583110152e+23 34425123.805202 9850750.65084812 8.123166881527594e+23
1.7124353192166377e+23 34623998.20295 9849042.421641322 8.121288739736318e+23
1.7418092896528315e+23 34822872.799572 9847325.511460427 8.11940116290805e+23
1.7715118163713882e+23 35021747.19732 9845598.201346636 8.11750226305567e+23
1.8015449216402664e+23 35220621.595068 9843862.246534534 8.115593971626238e+23
1.831909958946065e+23 35419495.992816 9842115.869128438 8.113674336085603e+23
1.862608936088212e+23 35618370.390564 9840360.883358918 8.11174535252272e+23
1.8936435204091307e+23 35817244.788311996 9838597.233005041 8.109806960849125e+23
1.9250150443271897e+23 36016119.18606 9836823.17054283 8.107857242290857e+23
1.9567255227353035e+23 36214993.583808 9835040.509610083 8.105898191957571e+23
1.988776258634688e+23 36413867.981556 9833247.443788717 8.103927826598512e+23
2.0211692596216524e+23 36612742.379304 9831445.726992713 8.10194807547877e+23
2.0539058342015946e+23 36811616.777052 9829633.671936413 8.099957086512862e+23
2.086987982657478e+23 37010491.1748 9827812.972812613 8.097956723125697e+23
2.1204173663918606e+23 37209365.572548 9825983.662543574 8.095947023259411e+23
2.1541952538592378e+23 37408239.970295995 9824143.99521731 8.093926070792092e+23
2.1883236585048016e+23 37607114.368044 9822295.694107974 8.091895760781645e+23
2.2228038360837284e+23 37805988.765792 9820437.043428686 8.089854210459824e+23
2.2576378117915233e+23 38004863.16354 9818569.795695743 8.087803346783282e+23
2.2928272239090364e+23 38203737.561288 9816693.954253111 8.08574317523649e+23
2.3283732856144438e+23 38402611.959036 9814807.74475234 8.083671749120998e+23
2.3642780370865504e+23 38601486.356784 9812912.948733585 8.081591026931906e+23
2.4005426786265435e+23 38800360.754532 9811007.82196214 8.079499095305387e+23
2.4371692492212928e+23 38999235.152279995 9809094.115929443 8.077397879505933e+23
2.47415936224888e+23 39198109.550028 9807171.804449866 8.075287352640357e+23
2.5115141948850828e+23 39396983.947776 9805239.173644096 8.073165635076522e+23
2.549235795010264e+23 39595858.345524 9803297.974374536 8.07103465104055e+23
2.5873253040141355e+23 39794732.743272 9801346.434036035 8.068892456699648e+23
2.625784783470066e+23 39993607.14102 9799386.332676336 8.066741008085397e+23
2.664615844434931e+23 40192481.538768 9797417.703399766 8.064580343428665e+23
2.7038195803526065e+23 40391355.936516 9795438.715173423 8.062408455185822e+23
2.7433980790043616e+23 40590230.334263995 9793451.206570271 8.060227363254825e+23
2.7833524199619286e+23 40789104.732011996 9791453.376670305 8.058035093424577e+23
2.8236846816436345e+23 40987979.12976 9789447.004420523 8.055833599910271e+23
2.8643964401634778e+23 41186853.527508 9787432.063841661 8.053622856150459e+23
2.9054887758594995e+23 41385727.925256 9785406.87310727 8.051401019032623e+23
2.9469637519659843e+23 41584602.323004 9783373.121769527 8.049169944320624e+23
2.98882241787709e+23 41783476.720752 9781329.098943146 8.046927757300788e+23
3.031066852241016e+23 41982351.118499994 9779276.523319678 8.044676345467067e+23
3.073698682856295e+23 42181225.715122 9777215.457694236 8.042415779681262e+23
3.116718811303667e+23 42380100.11287 9775144.103283005 8.040144089240521e+23
3.160129388844566e+23 42578974.510618 9773064.237211835 8.037863225356047e+23
3.2039319605914605e+23 42777848.908365995 9770975.833666844 8.035573161731544e+23
3.248127517428171e+23 42976723.306113996 9768877.212852798 8.033272058589099e+23
3.292718150581509e+23 43175597.703862 9766770.062572993 8.030961768807899e+23
3.3377054130641786e+23 43374472.10161 9764654.41614303 8.028642330952665e+23
3.3830902407973926e+23 43573346.499358 9762528.53548725 8.026311841775268e+23
3.428874746355279e+23 43772220.897106 9760394.13726678 8.023972185421298e+23
3.4750598514213075e+23 43971095.294854 9758249.513476167 8.02162149190366e+23
3.521647687286301e+23 44169969.692602 9756096.409824632 8.01926167694828e+23
3.568639777774447e+23 44368844.090349995 9753934.830170298 8.016892746859646e+23
3.616036986488663e+23 44567718.488097996 9751763.008299526 8.014512768298615e+23
3.663841479517287e+23 44766592.885846 9749582.748212572 8.012123720473395e+23
3.712054746816748e+23 44965467.283594 9747393.994817996 8.009725545117625e+23
3.760677624631715e+23 45164341.681342 9745195.012247423 8.007316342603837e+23
3.809712293511235e+23 45363216.07909 9742987.603748534 8.004898090900198e+23
3.859160242224314e+23 45562090.476838 9740771.74378462 8.002470764152699e+23
3.9090222451271636e+23 45760964.874586 9738545.638364803 8.000032399521892e+23
3.959300509313606e+23 45959839.272334 9736311.119457675 7.997585006017937e+23
4.0099965109851524e+23 46158713.670082 9734068.161588723 7.99512855788594e+23
4.061110996375905e+23 46357588.067830004 9731815.00110562 7.9926611259863e+23
4.112646176635036e+23 46556462.465578005 9729553.439720051 7.990184685757019e+23
4.1646035026430693e+23 46755336.863326006 9727283.422567705 7.987699179295676e+23
4.216983692136523e+23 46954211.261074 9725003.216331165 7.98520271115613e+23
4.2697889724179166e+23 47153085.658822 9722714.621938782 7.98269725548642e+23
4.323020781022397e+23 47351960.05657 9720417.58460251 7.980182754506149e+23
4.376680603126622e+23 47550834.454318 9718112.167320795 7.977659279384717e+23
4.430769075620633e+23 47749708.852066 9715796.579051297 7.975124872114539e+23
4.485288434748847e+23 47948583.249814 9713472.590236785 7.972581472895382e+23
4.540240127096855e+23 48147457.647562005 9711140.205043295 7.970029088517762e+23
4.595624759709482e+23 48346332.045310006 9708797.66276802 7.96746579467414e+23
4.651444585850584e+23 48545206.443058 9706446.733060917 7.964893530259285e+23
4.707701039401772e+23 48744080.840806 9704087.420136591 7.962312302140007e+23
4.7643946982085775e+23 48942955.238554 9701717.993599297 7.959720219655091e+23
4.821527804442465e+23 49141829.636302 9699340.163490452 7.957119156046335e+23
4.87910180820149e+23 49340704.03405 9696953.992869187 7.954509182572499e+23
4.9371180969048135e+23 49539578.431798 9694559.427227292 7.951890241900026e+23
4.995576365341763e+23 49738450.045310006 9692154.766768353 7.949260477491856e+23
5.0544796596066826e+23 49937321.459947996 9689741.749861473 7.946621792986695e+23
5.113829427391823e+23 50136192.87458599 9687320.351461925 7.943974163312703e+23
5.173626173421384e+23 50335064.289224006 9684888.902040068 7.941315765512001e+23
5.233872165502725e+23 50533935.703862 9682449.080415687 7.938648437668045e+23
5.2945688097357257e+23 50732807.118499994 9680000.920335097 7.935972219012962e+23
5.3557174923899256e+23 50931678.533138 9677544.426188342 7.9332871166882e+23
5.4173186094821695e+23 51130549.947776 9675077.841585342 7.930591213443891e+23
5.479374582055745e+23 51329421.561288 9672602.9616834 7.927886473932802e+23
5.54188662311329e+23 51528292.975926 9670119.732232658 7.925172841232759e+23
5.604856197877169e+23 51727164.390564 9667628.216364589 7.922450386706436e+23
5.668283604767499e+23 51926035.805202 9665126.60029188 7.919717131075922e+23
5.7321712462579714e+23 52124907.219840005 9662616.707352592 7.916975069151183e+23
5.796520460434591e+23 52323778.634478 9660098.512716709 7.914224176198535e+23
5.8613325801618e+23 52522650.049116 9657571.991589572 7.911464427540946e+23
5.926607907675563e+23 52721521.463754006 9655035.44876755 7.908693974151434e+23
5.992348889889818e+23 52920393.07726599 9652490.618461283 7.905914712831469e+23
6.058556729178697e+23 53119264.491904005 9649937.505235383 7.903126650994341e+23
6.12523282511644e+23 53318135.906541996 9647376.113669457 7.900329796076568e+23
6.192377396359159e+23 53517007.32118001 9644804.72052315 7.897522269117757e+23
6.259992832295889e+23 53715878.735818 9642225.029576842 7.894705933065041e+23
6.328080470205934e+23 53914750.150456 9639637.074748691 7.891880827411175e+23
6.396641643652497e+23 54113621.565094 9637040.889950879 7.889046991637774e+23
6.465676516232221e+23 54312493.178606 9634434.665435871 7.8862024530678e+23
6.535187443274696e+23 54511364.593244 9631820.22090572 7.883349200538262e+23
6.605175776027072e+23 54710236.007882 9629197.531781252 7.880487209709936e+23
6.675642789755309e+23 54909107.422520004 9626566.573519425 7.877616456301351e+23
6.746588585738829e+23 55107978.837158 9623925.65475919 7.874735097560658e+23
6.818015633947408e+23 55306850.251796 9621276.506209284 7.871845024537603e+23
6.889925215774661e+23 55505721.666434005 9618619.1326229 7.868946244937365e+23
6.962318607959347e+23 55704593.081072 9615953.538768118 7.866038766488064e+23
7.035197157654498e+23 55903464.694584005 9613279.729427919 7.863122596940747e+23
7.108560686005462e+23 56102336.109221995 9610595.956437182 7.860195832480277e+23
7.182411799686567e+23 56301207.52386001 9607903.978226116 7.857260393563087e+23
7.256751756410512e+23 56500078.938498 9605203.799625415 7.854316288013747e+23
7.33158183146323e+23 56698950.353135996 9602495.45468025 7.851363555512599e+23
7.406903228745549e+23 56897821.767774 9599778.889846247 7.848402140254893e+23
7.482715848351738e+23 57096693.182412 9597052.387888065 7.845430173080322e+23
7.559022289395573e+23 57295564.597049996 9594317.73485973 7.84244960369318e+23
7.635823819064606e+23 57494436.210562 9591574.877297575 7.839460376415995e+23
7.713121554546971e+23 57693307.6252 9588823.878484905 7.836462562817336e+23
7.790916751977116e+23 57892179.039838 9586064.685009925 7.833456107301464e+23
7.869210677830438e+23 58091050.454476 9583297.360163243 7.830441081445802e+23
7.948003047713999e+23 58289921.869114004 9580520.1012812 7.827415524129621e+23
8.027296541386484e+23 58488793.283752 9577734.721643323 7.824381413653434e+23
8.107092339414119e+23 58687664.69838999 9574941.197088743 7.821338726331862e+23
8.187391641444897e+23 58886536.113028005 9572139.532632044 7.818287470271377e+23
8.26819570056892e+23 59085407.72654001 9569329.704170238 7.815227621877983e+23
8.349505590322693e+23 59284279.141178 9566511.775017867 7.812159252758548e+23
8.431321013344205e+23 59483150.555815995 9563683.973841885 7.809080437096653e+23
8.513644659690129e+23 59682021.970454 9560848.053660396 7.805993086474616e+23
8.59647770421526e+23 59880893.385092 9558004.019564828 7.802897209116153e+23
8.679821316835388e+23 60079764.79973 9555151.876661317 7.799792813267365e+23
8.763676662514925e+23 60278636.214368 9552291.630070725 7.796679907196731e+23
8.848044901254615e+23 60477507.629006 9549423.284928624 7.793558499195076e+23
8.932925642922978e+23 60676379.242518 9546545.101219524 7.790426698726456e+23
9.018321463872386e+23 60875250.657156 9543658.829977486 7.787286414123254e+23
9.104233623876415e+23 61074122.071794 9540764.50545958 7.784137685376324e+23
9.190663207441372e+23 61272993.486432 9537862.074708607 7.780980457604202e+23
9.277611376749218e+23 61471864.901070006 9534951.572016856 7.777814770851793e+23
9.365079261464537e+23 61670736.315708004 9532033.002611063 7.774640633548306e+23
9.45306798620195e+23 61869607.730345994 9529106.371732613 7.771458054145104e+23
9.541578670514061e+23 62068479.14498401 9526171.684637528 7.768267041115685e+23
9.630610788553244e+23 62267350.758495994 9523227.233312357 7.765065740314801e+23
9.720166936095648e+23 62466222.173134 9520274.708001869 7.761855992495262e+23
9.810248367864094e+23 62665093.587772 9517314.172080426 7.758637869332165e+23
9.900856123181348e+23 62863965.00241 9514345.57280619 7.755411316281112e+23
9.991991355931235e+23 63062836.417048 9511368.973558672 7.752176405021991e+23
1.0083655094061304e+24 63261707.831686 9508384.321649382 7.748933081093766e+23
1.0175848451250992e+24 63460579.246324 9505391.651460344 7.74568138466972e+23
1.0268572537156308e+24 63659450.660962 9502390.997363852 7.742421355905451e+23
1.0361828459357873e+24 63858322.274474 9499382.306751633 7.739152940465157e+23
1.0455617123827933e+24 64057193.689112 9496365.614031216 7.735876178558156e+23
1.054993778959637e+24 64256065.103750005 9493339.214924684 7.732589222109463e+23
1.0644793379645606e+24 64454936.518388 9490304.825292258 7.729293937842778e+23
1.0740184913237943e+24 64653807.93302599 9487262.421620099 7.725990303075565e+23
1.083611350248284e+24 64852679.347664006 9484212.067311775 7.722678389510038e+23
1.0932580123082362e+24 65051550.762302 9481153.709923191 7.719358143066389e+23
1.1029585877839138e+24 65250422.176939994 9478087.412862113 7.716029635449838e+23
1.1127131866166658e+24 65449293.790451996 9475013.152678976 7.712692844074875e+23
1.1225218877286989e+24 65648165.20509 9471930.905963711 7.709347746418354e+23
1.132384810083231e+24 65847036.619728 9468840.73613007 7.70599441418942e+23
1.1423020483123128e+24 66045908.034366 9465742.590868935 7.702632793518336e+23
1.1522737068344907e+24 66244779.449004 9462636.504682409 7.699262924747123e+23
1.1622998896593501e+24 66443650.863642 9459522.51206178 7.695884848198219e+23
1.1723806896382869e+24 66642522.27828 9456400.560779236 7.692498510128256e+23
1.1825162132971118e+24 66841393.692918 9453270.714257626 7.689103982251282e+23
1.1927065629072018e+24 67040265.306430005 9450132.92032346 7.685701210908299e+23
1.2029518192006838e+24 67239136.721068 9446987.213519415 7.682290236497319e+23
1.2132518716321693e+24 67438008.135706 9443831.895751512 7.678869220977147e+23
1.2236070325389556e+24 67636879.550344 9440668.677197669 7.675440021789008e+23
1.2340173948175724e+24 67835750.964982 9437497.534679892 7.672002616765096e+23
1.2444830621136744e+24 68034622.37962 9434318.531633595 7.668557077627423e+23
1.2550041224337052e+24 68233493.794258 9431131.616051886 7.665103350975407e+23
1.2655806784677712e+24 68432365.208896 9427936.851373004 7.66164150853148e+23
1.276212832003706e+24 68631236.822408 9424734.21448294 7.658171528223515e+23
1.286900650930091e+24 68830108.23704599 9421523.682308143 7.654693388043018e+23
1.2976442475321e+24 69028979.651684 9418305.318290764 7.651207159712446e+23
1.308443706760552e+24 69227851.066322 9415079.070560934 7.647712790043341e+23
1.3192991248652832e+24 69426722.48096001 9411844.973751357 7.644210319556832e+23
1.330210597680862e+24 69625593.895598 9408603.062482683 7.640699788752308e+23
1.3411782083075255e+24 69824465.31023599 9405353.284967555 7.637181144568885e+23
1.3522020555842894e+24 70023336.724874 9402095.704653801 7.633654458727448e+23
1.363282232953264e+24 70222208.338386 9398830.269809188 7.630119678252267e+23
1.374418810970002e+24 70421079.753024 9395557.01510492 7.626576843716094e+23
1.385611894398126e+24 70619951.167662 9392275.97519978 7.623025995669292e+23
1.3968615632251398e+24 70818822.5823 9388987.098444404 7.619467081264045e+23
1.4081679095456347e+24 71017693.996938 9385690.419532796 7.61590014110343e+23
1.4195310250363315e+24 71216565.411576 9382385.9731463 7.612325215767736e+23
1.4309509878001708e+24 71415436.826214 9379073.707718646 7.608742252537267e+23
1.4424278883592726e+24 71614308.240852 9375753.657966394 7.605151292044928e+23
1.4539618244393295e+24 71813179.85436401 9372425.829861885 7.601552343830186e+23
1.4655528570280714e+24 72012051.26900199 9369090.22939166 7.597945417453254e+23
1.4772010826632167e+24 72210922.68364 9365746.862556465 7.594330522495084e+23
1.4889068592553135e+24 72409794.098278 9362397.458021818 7.590709530778312e+23
1.5006700006364007e+24 72608665.512916 9359040.298342384 7.587080588368425e+23
1.5124905850257258e+24 72807536.927554 9355675.36086136 7.583443673889032e+23
1.5243687039563534e+24 73006408.342192 9352302.709034296 7.579798859039744e+23
1.5363044345489741e+24 73205279.75682999 9348922.32022582 7.576146122474216e+23
